,pred
0,121254.41
1,168160.45
2,180659.73
3,199827.27
4,198899.39
5,171636.47
6,174373.11
7,171192.88
8,174891.11
9,109084.64
10,173413.69
11,92241.61
12,98809.11
13,148244.11
14,94712.01
15,378991.8
16,253503.61
17,326722.4
18,322615.03
19,540110.94
20,316440.25
21,202913.92
22,176748.27
23,172463.62
24,185393.56
25,198148.86
26,320363.1
27,229412.55
28,187948.1
29,201455.5
30,192058.31
31,101274.914
32,187343.77
33,264616.6
34,259306.0
35,252680.81
36,188399.73
37,160742.53
38,157075.95
39,145332.47
40,176647.02
41,138251.39
42,297561.94
43,215670.19
44,230958.62
45,195065.06
46,245547.03
47,198914.1
48,167664.66
49,148709.94
50,147016.97
51,176619.03
52,147626.55
53,174607.12
54,201005.22
55,160314.95
56,175415.05
57,131641.77
58,211790.28
59,129262.11
60,140594.64
61,176650.28
62,114308.88
63,120772.555
64,122271.39
65,102259.36
66,104517.84
67,130998.85
68,145037.45
69,184268.61
70,107158.695
71,107222.82
72,148821.45
73,114815.15
74,153232.53
75,111486.6
76,40327.2
77,159835.44
78,189745.52
79,120376.234
80,146911.38
81,146349.33
82,182222.9
83,40674.098
84,115519.375
85,124800.14
86,136875.72
87,125846.33
88,113992.29
89,145227.88
90,109105.76
91,140375.89
92,150373.64
93,113455.734
94,175224.69
95,92874.305
96,128449.24
97,97866.72
98,76821.54
99,115855.61
100,139935.69
101,132332.39
102,122873.195
103,156308.1
104,148535.67
105,251825.7
106,55586.094
107,237306.6
108,147827.69
109,124583.06
110,113391.984
111,148399.95
112,257959.31
113,106690.305
114,214569.69
115,250438.2
116,186947.23
117,149999.1
118,140336.66
119,203345.52
120,152100.36
121,132397.38
122,326651.2
123,210487.0
124,136982.98
125,62215.684
126,113665.96
127,154783.08
128,102379.22
129,129755.61
130,93464.43
131,129676.52
132,124965.766
133,79411.77
134,105511.664
135,223977.06
136,189126.56
137,222210.47
138,165955.08
139,159741.03
140,67950.42
141,121875.97
142,84263.1
143,246605.36
144,230647.81
145,156726.42
146,155459.56
147,209340.64
148,187838.69
149,160918.69
150,141246.6
151,171532.86
152,167614.25
153,116623.54
154,92325.2
155,80252.125
156,84975.08
157,108429.73
158,138537.48
159,168462.73
160,133172.31
161,144048.11
162,275105.06
163,208490.75
164,122524.336
165,160994.19
166,194477.81
167,226133.11
168,170818.44
169,398674.97
170,222298.9
171,231475.77
172,159048.02
173,177427.7
174,179582.22
175,153468.45
176,175806.62
177,190078.47
178,164787.58
179,232658.83
180,163146.78
181,273278.75
182,215596.66
183,237561.45
184,192142.58
185,160852.97
186,153945.88
187,134212.17
188,137689.69
189,107913.66
190,116969.375
191,93536.92
192,94505.766
193,129138.945
194,123282.42
195,140533.78
196,146274.9
197,138685.67
198,88319.63
199,155132.89
200,572205.44
201,395417.06
202,414524.12
203,541792.06
204,310429.7
205,381684.38
206,355709.16
207,342618.38
208,282862.78
209,357134.25
210,281934.84
211,502609.97
212,274781.34
213,241358.11
214,193477.66
215,202497.92
216,238090.95
217,572481.2
218,510319.4
219,349047.6
220,270248.16
221,322129.16
222,171777.47
223,157075.4
